region,arm,radius_km,dc_mw,L_E_mva,coverage_ratio,coverage_dropped
Sydney_Inner_West,Uni,10.0,300.0,0.2899292525627859,0.006146647854871169,False
Sydney_Inner_West,LU,10.0,300.0,0.2989934745345213,0.006146647854871169,False
Sydney_Inner_West,LU-soft,10.0,300.0,0.2989934745345213,0.006146647854871169,False
Sydney_Inner_West,GNN-42,10.0,300.0,0.3578641140318578,0.006146647854871169,False
Sydney_Inner_West,GNN-123,10.0,300.0,0.40966382045666266,0.006146647854871169,False
Sydney_Inner_West,GNN-456,10.0,300.0,0.41417907912279833,0.006146647854871169,False
Sydney_Inner_West,Ref,10.0,300.0,0.2585473502364891,0.006146647854871169,False
Sydney_North_Sydney_and_Hornsby,Uni,10.0,300.0,45.24074600347367,0.08807025197480343,False
Sydney_North_Sydney_and_Hornsby,LU,10.0,300.0,46.82606481104281,0.08807025197480343,False
Sydney_North_Sydney_and_Hornsby,LU-soft,10.0,300.0,46.55056828827906,0.08807025197480343,False
Sydney_North_Sydney_and_Hornsby,GNN-42,10.0,300.0,31.41929684352572,0.08807025197480343,False
Sydney_North_Sydney_and_Hornsby,GNN-123,10.0,300.0,35.198460744953934,0.08807025197480343,False
Sydney_North_Sydney_and_Hornsby,GNN-456,10.0,300.0,31.558302026843382,0.08807025197480343,False
Sydney_North_Sydney_and_Hornsby,Ref,10.0,300.0,17.232785467136566,0.08807025197480343,False
Sydney_Northern_Beaches,Uni,10.0,300.0,65.29529715096157,0.07800344660075842,False
Sydney_Northern_Beaches,LU,10.0,300.0,67.595739725432,0.07800344660075842,False
Sydney_Northern_Beaches,LU-soft,10.0,300.0,67.26817779188198,0.07800344660075842,False
Sydney_Northern_Beaches,GNN-42,10.0,300.0,44.090032414005826,0.07800344660075842,False
Sydney_Northern_Beaches,GNN-123,10.0,300.0,48.375334065579665,0.07800344660075842,False
Sydney_Northern_Beaches,GNN-456,10.0,300.0,47.69919202978129,0.07800344660075842,False
Sydney_Northern_Beaches,Ref,10.0,300.0,14.289435782103615,0.07800344660075842,False
Sydney_Parramatta,Uni,10.0,300.0,10.53846980833346,0.04184903069242138,False
Sydney_Parramatta,LU,10.0,300.0,13.090148636723251,0.04184903069242138,False
Sydney_Parramatta,LU-soft,10.0,300.0,13.090148636723251,0.04184903069242138,False
Sydney_Parramatta,GNN-42,10.0,300.0,12.867078997876728,0.04184903069242138,False
Sydney_Parramatta,GNN-123,10.0,300.0,12.401288996015449,0.04184903069242138,False
Sydney_Parramatta,GNN-456,10.0,300.0,12.32720148762043,0.04184903069242138,False
Sydney_Parramatta,Ref,10.0,300.0,4.812401398729196,0.04184903069242138,False
Sydney_Ryde,Uni,10.0,300.0,0.039563161894941,0.03043732283798024,False
Sydney_Ryde,LU,10.0,300.0,0.040015817040811454,0.03043732283798024,False
Sydney_Ryde,LU-soft,10.0,300.0,0.040015817040811454,0.03043732283798024,False
Sydney_Ryde,GNN-42,10.0,300.0,0.02157499999999999,0.03043732283798024,False
Sydney_Ryde,GNN-123,10.0,300.0,0.01834182648008138,0.03043732283798024,False
Sydney_Ryde,GNN-456,10.0,300.0,0.02157499999999999,0.03043732283798024,False
Sydney_Ryde,Ref,10.0,300.0,0.03502832491844498,0.03043732283798024,False
Sydney_Sutherland,Uni,10.0,300.0,19.675152424290552,0.1768797445743084,False
Sydney_Sutherland,LU,10.0,300.0,19.594622563038726,0.1768797445743084,False
Sydney_Sutherland,LU-soft,10.0,300.0,19.61454657659435,0.1768797445743084,False
Sydney_Sutherland,GNN-42,10.0,300.0,9.765059514369113,0.1768797445743084,False
Sydney_Sutherland,GNN-123,10.0,300.0,9.955619776282923,0.1768797445743084,False
Sydney_Sutherland,GNN-456,10.0,300.0,10.63930536681895,0.1768797445743084,False
Sydney_Sutherland,Ref,10.0,300.0,14.599325596662096,0.1768797445743084,False
